Unnamed: 0,season,first_name,last_name,position,origin,originNIL,destination,destinationNIL,transfer_date,rating,stars,eligibility
226,2021,Da'Jon,Terry,DL,Kansas,,Tennessee, CHECK FOR NAME ,2021-05-05T00:00:00.000Z,None,3,Immediate
227,2021,Lucas,Bacon,WR,Washington State,,none, none ,2021-05-05T00:00:00.000Z,None,0,TBD
228,2021,Eddie,Wilson,DL,Buffalo,,Kansas, CHECK FOR NAME ,2021-05-05T00:00:00.000Z,None,3,TBD
229,2021,Jae'vien,Gill,DL,UCF,,Mississippi Gulf Coast C.C., CHECK FOR NAME ,2021-05-04T10:56:00.000Z,None,3,Immediate
230,2021,Tawfiq,Smalley,CB,Robert Morris,,none, none ,2021-05-04T00:00:00.000Z,None,0,Immediate
231,2021,Kevin,Pointer,DL,Louisiana Monroe,,Wake Forest, CHECK FOR NAME ,2021-05-04T00:00:00.000Z,None,3,TBD
232,2021,Jordan,Nichols,S,North Texas,,none, none ,2021-05-04T00:00:00.000Z,None,3,TBD
233,2021,Kennedy,Lewis,WR,Texas,,UT San Antonio, CHECK FOR NAME ,2021-05-04T00:00:00.000Z,None,3,Immediate
234,2021,Suddin,Sapien,QB,UT San Antonio,,Texas-Permian Basin, CHECK FOR NAME ,2021-05-04T00:00:00.000Z,None,3,TBD
235,2021,Nick,Walker,CB,Illinois,,none, none ,2021-05-04T00:00:00.000Z,None,3,TBD
236,2021,Tre,Webb,CB,San José State,,Montana State, CHECK FOR NAME ,2021-05-04T00:00:00.000Z,None,3,Immediate
237,2021,Travon,Fuller,CB,Texas A&M,,none, none ,2021-05-04T00:00:00.000Z,None,4,TBD
238,2021,Malik,Mustapha,CB,Richmond,,Wake Forest, CHECK FOR NAME ,2021-05-03T00:00:00.000Z,None,0,Immediate
239,2021,Reggie,Stubblefield,S,Prairie View,,Kansas State, CHECK FOR NAME ,2021-05-03T00:00:00.000Z,None,2,Immediate
240,2021,Jeremiah,Josephs,CB,Miami (OH),,none, none ,2021-05-03T00:00:00.000Z,None,2,TBD
241,2021,Jay,Hardy,DL,Auburn,,none, none ,2021-05-03T00:00:00.000Z,None,4,TBD
242,2021,Chayil,Garnett,QB,Auburn,,Tennessee State, CHECK FOR NAME ,2021-05-03T00:00:00.000Z,None,3,Immediate
243,2021,Justin,Stevens,OT,Michigan State,,South Alabama, CHECK FOR NAME ,2021-05-03T00:00:00.000Z,None,3,Immediate
244,2021,Tony,Fair,DL,UAB,,Auburn, CHECK FOR NAME ,2021-05-03T00:00:00.000Z,None,3,Immediate
245,2021,Valerian,Agbaw,ATH,Kansas,,Charlotte, CHECK FOR NAME ,2021-05-03T00:00:00.000Z,None,3,TBD
246,2021,Welton,Spottsville,S,North Carolina,,Kennesaw State, CHECK FOR NAME ,2021-05-03T00:00:00.000Z,None,3,TBD
247,2021,Valentin,Senn,OT,Colorado,,Connecticut, CHECK FOR NAME ,2021-05-03T00:00:00.000Z,None,3,Immediate
248,2021,Ben,McNaboe,LB,Minnesota,,none, none ,2021-05-03T00:00:00.000Z,None,0,TBD
249,2021,Keonte,Schad,DL,Minnesota,,Oregon State, CHECK FOR NAME ,2021-05-03T00:00:00.000Z,None,3,TBD
250,2021,Douglas,Gearity,IOL,Southern Mississippi,,none, none ,2021-05-03T00:00:00.000Z,None,0,TBD
251,2021,Terry,Keys III,CB,SMU,,none, none ,2021-05-03T00:00:00.000Z,None,2,TBD
252,2021,Colby,Campbell,ILB,Presbyterian College,,Duke, CHECK FOR NAME ,2021-05-01T00:00:00.000Z,None,0,Immediate
253,2021,Oly,Okombi,DL,Kent State,,Towson, CHECK FOR NAME ,2021-05-01T00:00:00.000Z,None,2,Immediate
254,2021,Christopher,Fournier,IOL,Lehigh,,Louisiana Tech, CHECK FOR NAME ,2021-05-01T00:00:00.000Z,None,0,Immediate
255,2021,Jack,Martin,P,Troy,,Alabama, CHECK FOR NAME ,2021-05-01T00:00:00.000Z,None,2,TBD
256,2021,Robert,Holmes,IOL,Austin Peay,,Arkansas State, CHECK FOR NAME ,2021-05-01T00:00:00.000Z,None,3,TBD
257,2021,DJ,Travis,CB,Louisiana Monroe,,Alcorn State, CHECK FOR NAME ,2021-04-30T11:17:00.000Z,None,3,Immediate
258,2021,Isaac,Washington,DL,Tennessee,,Butler C.C., CHECK FOR NAME ,2021-04-30T00:00:00.000Z,None,0,TBD
259,2021,Luc,Bequette,DL,Boston College,,none, none ,2021-04-30T00:00:00.000Z,None,3,Immediate
260,2021,Malik,Reed,LB,Wisconsin,,Arizona, CHECK FOR NAME ,2021-04-30T00:00:00.000Z,None,3,TBD
261,2021,Martavius,French,LB,Tennessee,,Hutchinson C.C., CHECK FOR NAME ,2021-04-30T00:00:00.000Z,None,0,TBD
262,2021,Jaren,Handy,SDE,Auburn,,Indiana, CHECK FOR NAME ,2021-04-30T00:00:00.000Z,None,4,TBD
263,2021,Geor'quarius,Spivey,TE,Mississippi State,,TCU, CHECK FOR NAME ,2021-04-30T00:00:00.000Z,None,3,Immediate
264,2021,Randy,Fields,WR,West Virginia,,none, none ,2021-04-30T00:00:00.000Z,None,3,TBD
265,2021,Terius,Wheatley,RB,Virginia Tech,,none, none ,2021-04-30T00:00:00.000Z,None,3,Immediate
266,2021,John,Williams,WR,Memphis,,none, none ,2021-04-30T00:00:00.000Z,None,3,Immediate
267,2021,Deshawn,Stevens,LB,Maine,,none, none ,2021-04-29T00:00:00.000Z,None,1,Immediate
268,2021,Jadarrius,Perkins,CB,Missouri,,Florida, CHECK FOR NAME ,2021-04-29T00:00:00.000Z,None,3,TBD
269,2021,Seth,McGowan,RB,Oklahoma,,none, none ,2021-04-29T00:00:00.000Z,None,4,TBD
270,2021,Cornelius,Forrest Jr.,TE,UCF,,none, none ,2021-04-29T00:00:00.000Z,None,3,TBD
271,2021,Jeremy,Singleton,WR,Houston,,Houston, CHECK FOR NAME ,2021-04-29T00:00:00.000Z,None,3,TBD
272,2021,Jeffery,Pooler,EDGE,West Virginia,,Northwestern, CHECK FOR NAME ,2021-04-29T00:00:00.000Z,None,2,TBD
273,2021,Jayden,Cray,LB,Central Michigan,,none, none ,2021-04-28T00:00:00.000Z,None,2,TBD
274,2021,Austin,McCready,P,Memphis,,none, none ,2021-04-28T00:00:00.000Z,None,0,TBD
275,2021,George,Caratan,P,Arkansas,,none, none ,2021-04-28T00:00:00.000Z,None,0,TBD
276,2021,Nevin,Hughes,LB,Central Michigan,,none, none ,2021-04-28T00:00:00.000Z,None,2,TBD
277,2021,Tre'Von,Bradley,WR,Houston,,UT San Antonio, CHECK FOR NAME ,2021-04-28T00:00:00.000Z,None,3,Immediate
278,2021,Timothy,Taylor,RB,Memphis,,none, none ,2021-04-28T00:00:00.000Z,None,2,TBD
279,2021,Camron,Buckley,WR,Texas A&M,,Indiana, CHECK FOR NAME ,2021-04-28T00:00:00.000Z,None,3,Immediate
280,2021,Derrick,Tucker,S,Texas A&M,,Tennessee State, CHECK FOR NAME ,2021-04-28T00:00:00.000Z,None,4,Immediate
281,2021,Jacob,Farrell,OT,Oklahoma State,,North Texas, CHECK FOR NAME ,2020-08-05T00:00:00.000Z,0.8,3,TBD
282,2021,Kobah,Fuamatu,LB,San Diego State,,none, none ,2021-04-27T00:00:00.000Z,None,3,TBD
283,2021,Travis,Moss,LB,Memphis,,none, none ,2021-04-27T00:00:00.000Z,None,0,TBD
284,2021,Eli,Chism,LS,Arkansas,,none, none ,2021-04-27T00:00:00.000Z,None,0,TBD
285,2021,Jonathan,Johnson,WR,East Carolina,,Richmond, CHECK FOR NAME ,2021-04-27T00:00:00.000Z,None,0,Immediate
286,2021,Erwin,Byrd,CB,Maryland,,Kennesaw State, CHECK FOR NAME ,2021-04-27T00:00:00.000Z,None,3,TBD
287,2021,Kevin,Doyle,QB,Arizona,,none, none ,2021-04-27T00:00:00.000Z,None,3,Immediate
288,2021,Malcolm,Epps,TE,Texas,,USC, CHECK FOR NAME ,2021-04-27T00:00:00.000Z,None,4,TBD
289,2021,Hunter,Salmon,OG,Merrimack,,UMass, CHECK FOR NAME ,2021-04-26T00:00:00.000Z,None,0,Immediate
290,2021,Brian,Garcia,QB,South Alabama,,none, none ,2021-04-26T00:00:00.000Z,None,0,TBD
291,2021,Jasiyah,Robinson,EDGE,Michigan State,,East Carolina, CHECK FOR NAME ,2021-04-26T00:00:00.000Z,None,3,Immediate
292,2021,Matt,Vitale,QB,Temple,,none, none ,2021-04-26T00:00:00.000Z,None,0,TBD
293,2021,Chris,Mayfield,EDGE,Michigan State,,none, none ,2021-04-26T00:00:00.000Z,None,3,TBD
294,2021,Malik,Puryear,EDGE,Wake Forest,,none, none ,2021-04-26T00:00:00.000Z,None,3,TBD
295,2021,Khadry,Jackson,LB,North Carolina,,Georgia Southern, CHECK FOR NAME ,2021-04-26T00:00:00.000Z,None,3,TBD
296,2021,Damon,Kaylor,OT,Michigan State,,Ball State, CHECK FOR NAME ,2021-04-26T00:00:00.000Z,None,3,TBD
297,2021,Clayton,Stewart,K,Texas State,,none, none ,2021-04-26T00:00:00.000Z,None,2,TBD
298,2021,Taj,Mustapha,WR,Wisconsin,,Kent State, CHECK FOR NAME ,2021-04-26T00:00:00.000Z,None,3,Immediate
299,2021,Carson,Van Lynn,OT,Pittsburgh,,Duke, CHECK FOR NAME ,2021-04-26T00:00:00.000Z,None,3,Immediate
300,2021,DeAri,Todd,DL,Michigan State,,none, none ,2021-04-26T00:00:00.000Z,None,3,Immediate
301,2021,Markell,Utsey,DL,Missouri,,Arkansas, CHECK FOR NAME ,2021-04-25T00:00:00.000Z,None,3,TBD
302,2021,Deland,McCullough II,S,Miami (OH),,Indiana, CHECK FOR NAME ,2021-04-23T00:00:00.000Z,None,3,TBD
303,2021,Willie,Allen,OT,Louisiana Tech,,Michigan, CHECK FOR NAME ,2020-10-12T00:00:00.000Z,None,3,Immediate
304,2021,Tre,Williams,WDE,Missouri,,Houston, CHECK FOR NAME ,2020-12-10T00:00:00.000Z,0.81,3,Immediate
305,2021,Ronald,Williams,CB,Alabama,,Michigan State, CHECK FOR NAME ,2021-04-23T00:00:00.000Z,None,4,TBD
306,2021,Terez,Traynor,WR,Western Kentucky,,none, none ,2021-04-23T00:00:00.000Z,None,3,TBD
307,2021,Jacobi,Lott,IOL,Kansas,,none, none ,2021-04-23T00:00:00.000Z,None,3,TBD
308,2021,Caleb,Tremblay,DL,USC,,Tennessee, CHECK FOR NAME ,2021-04-23T00:00:00.000Z,None,4,Immediate
309,2021,Wilson,Long,QB,TCU,,Vanderbilt, CHECK FOR NAME ,2021-04-22T14:33:00.000Z,None,3,Immediate
310,2021,Lucas,Luft,TE,Eastern Michigan,,none, none ,2021-04-22T00:00:00.000Z,None,3,TBD
311,2021,Carl,Smith,WR,Virginia Tech,,none, none ,2021-04-22T00:00:00.000Z,None,0,TBD
312,2021,Giles,Jackson,WR,Michigan,,Washington, CHECK FOR NAME ,2021-04-22T00:00:00.000Z,None,4,Immediate
313,2021,Jacques,Turner,DL,Southern Mississippi,,Louisville, CHECK FOR NAME ,2021-04-22T00:00:00.000Z,None,3,Immediate
314,2021,Anterrious,Gray,OG,North Texas,,South Alabama, CHECK FOR NAME ,2021-04-21T00:00:00.000Z,None,3,Immediate
315,2021,Bryan,Lumsden,RB,Utah State,,none, none ,2021-04-21T00:00:00.000Z,None,0,TBD
316,2021,Keevan,Bailey,CB,Colorado State,,none, none ,2021-04-21T00:00:00.000Z,None,3,TBD
317,2021,Enoch,Jackson,DL,Arkansas,,North Texas, CHECK FOR NAME ,2021-04-21T00:00:00.000Z,None,3,TBD
318,2021,Gary,Cooper,WR,Indiana,,Bryant, CHECK FOR NAME ,2021-04-21T00:00:00.000Z,None,3,TBD
319,2021,Brayden,Hawkins,QB,Akron,,none, none ,2021-04-20T00:00:00.000Z,None,2,TBD
320,2021,Tyler,Kennedy,WR,Southern Mississippi,,none, none ,2021-04-20T00:00:00.000Z,None,3,TBD
321,2021,Damarjhe,Lewis,DL,Indiana,,Purdue, CHECK FOR NAME ,2021-04-20T00:00:00.000Z,None,3,TBD
322,2021,Joseph,Johnson,CB,Penn State,,Snow College, CHECK FOR NAME ,2021-04-20T00:00:00.000Z,0.8,3,TBD
323,2021,Keion,Battle,WR,Northern Illinois,,none, none ,2021-04-19T00:00:00.000Z,None,2,TBD
324,2021,Jeramy,Passmore,DL,Indiana,,none, none ,2021-04-19T00:00:00.000Z,None,3,TBD
325,2021,Matt,Valecce,QB,Boston College,,none, none ,2021-04-19T00:00:00.000Z,None,3,TBD
326,2021,Tyrell,Richards,LB,Syracuse,,none, none ,2021-04-19T00:00:00.000Z,None,3,TBD
327,2021,Bryant,Pirtle,LB,Southeast Missouri State,,none, none ,2021-04-17T00:00:00.000Z,None,3,Immediate
328,2021,Ricky,Barber,DL,Western Kentucky,,UCF, CHECK FOR NAME ,2021-04-16T00:00:00.000Z,None,3,Immediate
329,2021,Artur,Sitkowski,QB,Rutgers,,Illinois, CHECK FOR NAME ,2021-04-16T00:00:00.000Z,None,3,Immediate
330,2021,Maliq,Carr,WR,Purdue,,Michigan State, CHECK FOR NAME ,2021-04-15T00:00:00.000Z,None,4,TBD
331,2021,Jacob,Nunez,IOL,Arizona State,,Nevada, CHECK FOR NAME ,2021-04-14T00:00:00.000Z,None,3,TBD
332,2021,Curtis,Fann,EDGE,Florida State,,none, none ,2021-04-14T00:00:00.000Z,None,4,TBD
333,2021,Patrick,Nations,K,East Carolina,,Eastern Kentucky, CHECK FOR NAME ,2021-04-13T00:00:00.000Z,None,2,Immediate
334,2021,TJ,Jones,WR,Penn State,,UAB, CHECK FOR NAME ,2021-04-12T00:00:00.000Z,None,3,Immediate
335,2021,Noah,Fenske,OG,Iowa,,Colorado, CHECK FOR NAME ,2021-04-12T00:00:00.000Z,None,3,Immediate
336,2021,Trumayne,Guy,OT,Howard,,none, none ,2021-04-11T00:00:00.000Z,None,0,PendingAppeal
337,2021,Zack,Kuntz,TE,Penn State,,Old Dominion, CHECK FOR NAME ,2021-04-11T00:00:00.000Z,None,4,Immediate
338,2021,Jack,Badovinac,IOL,Colgate,,Illinois, CHECK FOR NAME ,2021-04-08T00:00:00.000Z,None,0,Immediate
339,2021,Turon,Ivy Jr.,TE,Indiana,,Coastal Carolina, CHECK FOR NAME ,2021-04-08T00:00:00.000Z,None,3,TBD
340,2021,Kholbe,Coleman,LB,Bowling Green,,none, none ,2021-04-08T00:00:00.000Z,None,2,TBD
341,2021,Tyree,Rodgers,S,Virginia Tech,,Norfolk State, CHECK FOR NAME ,2021-04-08T00:00:00.000Z,None,3,TBD
342,2021,AJ,Jefferson,CB,Air Force,,none, none ,2021-04-07T00:00:00.000Z,None,0,TBD
343,2021,Oren,Milstein,K,Vanderbilt,,none, none ,2021-04-07T00:00:00.000Z,None,0,Immediate
344,2021,Allan,Walters,QB,Mississippi State,,Arkansas State, CHECK FOR NAME ,2021-04-07T00:00:00.000Z,None,3,TBD
345,2021,Michael,Cartwright,OT,North Carolina Central,,none, none ,2021-04-06T00:00:00.000Z,None,3,TBD
346,2021,Da'Joun,Hewitt,RB,Purdue,,none, none ,2021-04-06T00:00:00.000Z,None,3,TBD
347,2021,Josh,Rogers,DL,Texas A&M,,Buffalo, CHECK FOR NAME ,2021-04-06T00:00:00.000Z,None,3,TBD
348,2021,Jeremiah,Harris,LB,Kansas State,,Prairie View, CHECK FOR NAME ,2021-04-05T00:00:00.000Z,None,3,Immediate
349,2021,Uluaki,Katoanga,LB,Washington State,,none, none ,2021-04-05T00:00:00.000Z,None,0,TBD
350,2021,Dupree,Williams,S,Fresno State,,none, none ,2021-04-05T00:00:00.000Z,None,3,TBD
351,2021,Nick,Booker-Brown,DL,NC State,,none, none ,2021-04-05T00:00:00.000Z,None,3,TBD
352,2021,Rhett,Weidenbacher,TE,Memphis,,none, none ,2021-04-05T00:00:00.000Z,None,3,TBD
353,2021,William,Mohan,LB,Michigan,,Tennessee, CHECK FOR NAME ,2021-04-05T00:00:00.000Z,None,3,Immediate
354,2021,Andrew,Faoliu,WDE,Oregon,,none, none ,2021-04-05T00:00:00.000Z,0.82,3,Immediate
355,2021,Ginial,Isma,CB,Western Michigan,,none, none ,2021-04-05T00:00:00.000Z,None,3,TBD
356,2021,Marquis,Spiker,WR,Washington,,Nevada, CHECK FOR NAME ,2021-04-05T00:00:00.000Z,None,4,TBD
357,2021,Austin,Osborne,WR,Washington,,none, none ,2021-04-05T00:00:00.000Z,None,4,TBD
358,2021,Hunter,Reynolds,CB,Michigan,,none, none ,2021-04-05T00:00:00.000Z,None,0,TBD
359,2021,Kendall,Abdur-Rahman,WR,Notre Dame,,none, none ,2021-04-02T00:00:00.000Z,None,3,TBD
360,2021,Qualeem,Charles,OT,American International,,UMass, CHECK FOR NAME ,2021-04-01T00:00:00.000Z,None,0,Immediate
361,2021,Ryan,Boehm,EDGE,Cal Poly,,Fresno State, CHECK FOR NAME ,2021-04-01T00:00:00.000Z,None,3,Immediate
362,2021,Brandon,McKinney,S,Washington,,Utah, CHECK FOR NAME ,2021-04-01T00:00:00.000Z,None,4,Immediate
363,2021,G'Mone,Wilson,RB,Marshall,,East Carolina, CHECK FOR NAME ,2021-03-31T00:00:00.000Z,None,2,Immediate
364,2021,Devon,King,S,Marshall,,East Carolina, CHECK FOR NAME ,2021-03-31T00:00:00.000Z,None,3,Immediate
365,2021,Tyrrell,Pigrome,QB,Western Kentucky,,none, none ,2021-03-31T00:00:00.000Z,None,3,TBD
366,2021,Christian,Fitzpatrick,WR,Louisville,,Michigan State, CHECK FOR NAME ,2021-03-31T00:00:00.000Z,None,3,TBD
367,2021,Jahari,Rogers,CB,Florida,,SMU, CHECK FOR NAME ,2021-03-31T00:00:00.000Z,None,4,TBD
368,2021,Kevin,Perkins,RB,Southern Mississippi,,none, none ,2021-03-31T00:00:00.000Z,None,2,Immediate
369,2021,Nolan,Groulx,WR,Wake Forest,,none, none ,2021-03-31T00:00:00.000Z,0.81,3,TBD
370,2021,Jaden,Moreland,CB,Georgia Southern,,none, none ,2021-03-31T00:00:00.000Z,None,2,TBD
371,2021,Kurt,Rafdal,TE,Nebraska,,Boise State, CHECK FOR NAME ,2021-03-31T00:00:00.000Z,None,3,Immediate
372,2021,Dru,Prox,LB,Kansas,,UT San Antonio, CHECK FOR NAME ,2021-03-31T00:00:00.000Z,None,0,Immediate
373,2021,Ayden,Hector,CB,Washington State,,none, none ,2021-03-30T00:00:00.000Z,None,4,TBD
374,2021,Casey,Washington,WR,Illinois,,Wake Forest, CHECK FOR NAME ,2021-01-18T00:00:00.000Z,0.81,3,TBD
375,2021,David,Summers,QB,Syracuse,,none, none ,2021-03-29T00:00:00.000Z,None,3,TBD
376,2021,Floyd,Connell,CB,Louisiana Monroe,,none, none ,2021-03-29T00:00:00.000Z,None,2,TBD
377,2021,Darfnell,Gouin,WR,Ohio,,none, none ,2021-03-29T00:00:00.000Z,None,2,Immediate
378,2021,Brassir,Stocker,CB,Pittsburgh,,none, none ,2021-03-26T00:00:00.000Z,None,0,TBD
379,2021,Anthony,Dinkins-McCall,ATH,Georgia Southern,,none, none ,2021-03-25T00:00:00.000Z,None,3,TBD
380,2021,Ray,Rose,WR,North Carolina,,East Carolina, CHECK FOR NAME ,2021-03-25T00:00:00.000Z,None,4,Immediate
381,2021,Eric,Wilson,CB,San Diego State,,none, none ,2021-03-25T00:00:00.000Z,None,3,TBD
382,2021,T.J.,Moore,IOL,Florida,,Charlotte, CHECK FOR NAME ,2021-03-25T00:00:00.000Z,None,4,Immediate
383,2021,Chris,Daniels,DL,Missouri,,none, none ,2021-03-24T00:00:00.000Z,None,3,Immediate
384,2021,Sean,Brown,TE,Tennessee,,Jacksonville State, CHECK FOR NAME ,2021-03-24T00:00:00.000Z,None,3,Immediate
385,2021,Julian,Sams,IOL,Kent State,,none, none ,2021-03-24T00:00:00.000Z,None,3,TBD
386,2021,Cameron,Yowell,QB,Auburn,,none, none ,2021-03-23T00:00:00.000Z,None,0,Immediate
387,2021,Quentin,Jones,DL,Kent State,,none, none ,2021-03-23T00:00:00.000Z,None,2,TBD
388,2021,Adrian,Spellman,EDGE,Old Dominion,,none, none ,2021-03-23T00:00:00.000Z,None,3,TBD
389,2021,CJ,Johnson,CB,Louisiana Tech,,none, none ,2021-03-23T00:00:00.000Z,None,3,TBD
390,2021,Wayne,Toussant,WR,Louisiana Tech,,none, none ,2021-03-23T00:00:00.000Z,None,3,TBD
391,2021,Malik,Jones,IOL,Florida Atlantic,,none, none ,2021-03-22T00:00:00.000Z,None,3,TBD
392,2021,Jamal,Glaspie,WR,Fresno State,,none, none ,2021-03-22T00:00:00.000Z,None,3,TBD
393,2021,Casey,Irons,DL,Colorado State,,none, none ,2021-03-19T00:00:00.000Z,None,3,TBD
394,2021,Curtis,Ryans,SDE,Georgia Tech,,none, none ,2021-03-19T00:00:00.000Z,None,0,TBD
395,2021,Darius,McClendon,S,Middle Tennessee,,none, none ,2021-03-19T00:00:00.000Z,None,3,TBD
396,2021,Spencer,Brasch,QB,California,,none, none ,2021-03-19T00:00:00.000Z,None,3,TBD
397,2021,Allen,Dailey,WR,Kentucky,,South Alabama, CHECK FOR NAME ,2021-03-18T00:00:00.000Z,None,3,TBD
398,2021,Joe,Ware,OT,Bowling Green,,Austin Peay, CHECK FOR NAME ,2021-03-17T00:00:00.000Z,None,2,Immediate
399,2021,Myles,Prosser,K,Coastal Carolina,,none, none ,2021-03-16T00:00:00.000Z,None,2,Immediate
400,2021,Jack,Franklin,IOL,Coastal Carolina,,none, none ,2021-03-16T00:00:00.000Z,None,3,Immediate
401,2021,Kameron,Burton,S,Coastal Carolina,,none, none ,2021-03-16T00:00:00.000Z,None,0,TBD
402,2021,Caleb,Willis,CB,Middle Tennessee,,none, none ,2021-03-16T00:00:00.000Z,None,0,TBD
403,2021,Kobe,McAllister,OT,Cincinnati,,Chattanooga, CHECK FOR NAME ,2021-03-16T00:00:00.000Z,None,3,TBD
404,2021,Timarcus,Simpson,CB,Eastern Michigan,,South Florida, CHECK FOR NAME ,2021-03-16T00:00:00.000Z,None,3,TBD
405,2021,Bryce,Oliver,WR,Kentucky,,none, none ,2021-03-16T00:00:00.000Z,None,3,TBD
406,2021,Reggie,Pearson Jr.,S,Wisconsin,,Texas Tech, CHECK FOR NAME ,2021-03-16T00:00:00.000Z,None,3,TBD
407,2021,Kam'ron,Green,DL,UCF,,none, none ,2021-03-15T00:00:00.000Z,None,3,TBD
408,2021,Asher,Frow,EDGE,North Texas,,Kent State, CHECK FOR NAME ,2021-03-14T00:00:00.000Z,None,0,TBD
409,2021,Niko,Cooper,LB,Nebraska,,Western Kentucky, CHECK FOR NAME ,2021-03-12T00:00:00.000Z,None,3,TBD
410,2021,Dylan,Perez,DL,Army,,none, none ,2021-03-11T00:00:00.000Z,None,2,TBD
411,2021,Lance,Boykin,CB,Old Dominion,,none, none ,2021-03-11T00:00:00.000Z,None,2,TBD
412,2021,Austin,Hergott,TE,Central Michigan,,none, none ,2021-03-11T00:00:00.000Z,None,3,TBD
413,2021,Antonio,Alfano,DL,Colorado,,Independence C.C., CHECK FOR NAME ,2021-03-10T00:00:00.000Z,None,5,TBD
414,2021,William,Brown,WR,SMU,,none, none ,2021-03-10T00:00:00.000Z,None,3,TBD
415,2021,Lamar,Campbell,CB,Washington State,,Idaho, CHECK FOR NAME ,2021-03-09T00:00:00.000Z,None,3,TBD
416,2021,Roy,Yancey,LB,South Alabama,,none, none ,2021-03-09T00:00:00.000Z,None,3,TBD
417,2021,Davon,Bomar,EDGE,Coastal Carolina,,Stony Brook, CHECK FOR NAME ,2021-03-08T00:00:00.000Z,None,2,TBD
418,2021,Evan,Jones,CB,Georgia State,,none, none ,2021-03-08T00:00:00.000Z,None,2,TBD
419,2021,Tyrone,Scott,S,Central Michigan,,none, none ,2021-03-08T00:00:00.000Z,None,2,TBD
420,2021,Jarrius,Wallace,S,Arizona,,none, none ,2021-03-08T00:00:00.000Z,None,3,Immediate
421,2021,Jacob,Kainer,TE,Tulsa,,Sam Houston State, CHECK FOR NAME ,2021-03-06T00:00:00.000Z,None,3,TBD
422,2021,KJ,Trujillo,CB,Colorado,,Wake Forest, CHECK FOR NAME ,2021-03-06T00:00:00.000Z,None,3,Immediate
423,2021,Melquise,Stovall,WR,Hawai'i,,Pittsburgh, CHECK FOR NAME ,2021-03-05T00:00:00.000Z,None,3,Immediate
424,2021,Graham,Faloona,LB,Utah,,Texas State, CHECK FOR NAME ,2021-03-05T00:00:00.000Z,None,3,Immediate
425,2021,Jason,Heller,WR,Marshall,,none, none ,2021-03-04T00:00:00.000Z,None,2,TBD
426,2021,Dajeun,Gibson,S,Charlotte,,none, none ,2021-03-04T00:00:00.000Z,None,3,TBD
427,2021,John,Mincey,DL,Tennessee,,Arkansas State, CHECK FOR NAME ,2021-03-04T00:00:00.000Z,None,3,Immediate
428,2021,Marqez,Bimage,EDGE,Texas,,none, none ,2021-03-04T00:00:00.000Z,0.81,3,Immediate
429,2021,Jalen,Jackson,WR,Kennesaw State,,Louisiana Monroe, CHECK FOR NAME ,2021-03-03T00:00:00.000Z,None,0,TBD
430,2021,Jaden,Casey,QB,California,,none, none ,2021-03-03T00:00:00.000Z,None,3,TBD
431,2021,Alec,Trujillo,QB,San José State,,Iowa Central C.C., CHECK FOR NAME ,2021-03-03T00:00:00.000Z,None,3,Immediate
432,2021,Emmit,Gooden,DL,Tennessee,,none, none ,2021-03-03T00:00:00.000Z,None,4,TBD
433,2021,Britt,Beery,IOL,Indiana,,none, none ,2021-03-03T00:00:00.000Z,None,3,Immediate
434,2021,Tra,Fluellen,S,Houston Christian,,none, none ,2021-03-02T00:00:00.000Z,None,2,TBD
435,2021,Devin,Richardson,LB,New Mexico State,,Texas, CHECK FOR NAME ,2021-03-02T00:00:00.000Z,None,3,TBD
436,2021,Blayne,Toll,TE,Arkansas,,Colorado, CHECK FOR NAME ,2021-03-02T00:00:00.000Z,None,3,Immediate
437,2021,Elmer,Pauni,EDGE,New Mexico,,none, none ,2021-03-02T00:00:00.000Z,None,0,TBD
438,2021,Michael,Lindauer,QB,Cincinnati,,none, none ,2021-03-02T00:00:00.000Z,None,3,TBD
439,2021,Dequan,Watts,CB,Texas Tech,,none, none ,2021-03-02T00:00:00.000Z,None,3,TBD
440,2021,Roland,Walder,EDGE,Bowling Green,,Eastern Kentucky, CHECK FOR NAME ,2021-03-02T00:00:00.000Z,None,3,Immediate
441,2021,John,Kirven,EDGE,Virginia,,none, none ,2021-03-02T00:00:00.000Z,None,3,Immediate
442,2021,Zach,Hummel,OT,Cincinnati,,none, none ,2021-03-01T00:00:00.000Z,None,3,TBD
443,2021,Alex,Angus,LB,East Carolina,,North Carolina A&T, CHECK FOR NAME ,2021-03-01T00:00:00.000Z,None,3,Immediate
444,2021,Jerquavion,Mahone,DL,Kentucky,,Temple, CHECK FOR NAME ,2021-03-01T00:00:00.000Z,None,3,Immediate
445,2021,Jakari,Robinson,IOL,Cincinnati,,Memphis, CHECK FOR NAME ,2021-03-01T00:00:00.000Z,None,2,TBD
446,2021,Alex,Spadone,WR,San Diego,,none, none ,2021-02-28T00:00:00.000Z,None,0,TBD
447,2021,Jamari,Brown,CB,Kentucky,,none, none ,2021-02-27T00:00:00.000Z,None,3,TBD
448,2021,Kenneth,Kirby,OT,Norfolk State,,Georgia Tech, CHECK FOR NAME ,2021-02-26T00:00:00.000Z,None,0,Immediate
449,2021,Jordan,Avissey,DL,Buffalo,,none, none ,2021-02-26T00:00:00.000Z,None,2,TBD
450,2021,Aaron,Reynolds,CB,Texas State,,none, none ,2021-02-26T00:00:00.000Z,None,3,TBD
